date,iso_code,state,cases
2022-06-28,ES-CN,Canarias,41
2022-06-28,ES-CT,Cataluña,130
2022-06-28,ES-EX,Extremadura,2
2022-06-28,ES-GA,Galicia,7
2022-06-28,ES-IB,Islas Baleares,14
2022-06-28,ES-MC,Murcia,1
2022-06-28,ES-MD,Madrid,436
2022-06-28,ES-NC,Navarra,4
2022-06-28,ES-PV,País Vasco,20
2022-06-28,ES-VC,Comunidad Valenciana,12
2022-07-01,ES-AN,Andalucía,118
2022-07-01,ES-AR,Aragón,14
2022-07-01,ES-AS,Asturias,7
2022-07-01,ES-CB,Cantabria,3
2022-07-01,ES-CL,Castilla y León,3
2022-07-01,ES-CM,Castilla-La Mancha,7
2022-07-01,ES-CN,Canarias,46
2022-07-01,ES-CT,Cataluña,151
2022-07-01,ES-EX,Extremadura,2
2022-07-01,ES-GA,Galicia,7
2022-07-01,ES-IB,Islas Baleares,22
2022-07-01,ES-MC,Murcia,1
2022-07-01,ES-MD,Madrid,770
2022-07-01,ES-NC,Navarra,5
2022-07-01,ES-PV,País Vasco,22
2022-07-01,ES-VC,Comunidad Valenciana,18
2022-07-05,ES-AN,Andalucía,150
2022-07-05,ES-AR,Aragón,16
2022-07-05,ES-AS,Asturias,11
2022-07-05,ES-CB,Cantabria,3
2022-07-05,ES-CL,Castilla y León,3
2022-07-05,ES-CM,Castilla-La Mancha,7
2022-07-05,ES-CN,Canarias,51
2022-07-05,ES-CT,Cataluña,157
2022-07-05,ES-EX,Extremadura,3
2022-07-05,ES-GA,Galicia,9
2022-07-05,ES-IB,Islas Baleares,23
2022-07-05,ES-MC,Murcia,1
2022-07-05,ES-MD,Madrid,768
2022-07-05,ES-NC,Navarra,6
2022-07-05,ES-PV,País Vasco,22
2022-07-05,ES-VC,Comunidad Valenciana,26
2022-07-08,ES-AN,Andalucía,181
2022-07-08,ES-AR,Aragón,23
2022-07-08,ES-AS,Asturias,16
2022-07-08,ES-CB,Cantabria,3
2022-07-08,ES-CL,Castilla y León,6
2022-07-08,ES-CM,Castilla-La Mancha,12
2022-07-08,ES-CN,Canarias,66
2022-07-08,ES-CT,Cataluña,665
2022-07-08,ES-EX,Extremadura,4
2022-07-08,ES-GA,Galicia,12
2022-07-08,ES-IB,Islas Baleares,35
2022-07-08,ES-MC,Murcia,3
2022-07-08,ES-MD,Madrid,922
2022-07-08,ES-NC,Navarra,6
2022-07-08,ES-PV,País Vasco,31
2022-07-08,ES-VC,Comunidad Valenciana,49
